id,client_email,client_phone,amount,vat,additional
1,lhammersley0@utexas.edu,+86 753 656 5770,78.5,8,Quality-focused
2,mpash1@scientificamerican.com,+63 297 299 3176,91.2,17,extranet
3,rbrookton2@themeforest.net,+970 640 880 3245,46.1,7,asynchronous
4,gpeltz3@ed.gov,+62 417 584 3762,31.3,4,optimizing
5,dmelendez4@msu.edu,+48 801 500 1303,16.6,18,application
6,mmortell5@nba.com,+386 439 539 1489,80.4,1,monitoring
7,adonnison6@list-manage.com,+351 607 603 4106,72.3,1,foreground
8,sdoy7@ask.com,+224 318 888 9826,70.9,11,fresh-thinking
9,jcollomosse8@spiegel.de,+689 328 823 3692,29.0,17,User-friendly
10,gelington9@ox.ac.uk,+1 804 650 4855,16.0,18,Right-sized
11,hmockforda@mysql.com,+62 675 427 5611,37.4,10,Managed
12,kbruinemannb@twitter.com,+92 165 444 6559,69.7,18,access
13,bjoysonc@wix.com,+86 867 106 3064,98.1,14,Vision-oriented
14,bhubnerd@hibu.com,+48 809 514 2716,2.9,13,capacity
15,csalatinoe@comcast.net,+62 536 146 1454,65.8,19,logistical
16,awayvillf@mail.ru,+62 210 204 5094,62.8,20,global
17,kbulcroftg@archive.org,+377 185 626 4742,90.4,20,transitional
18,mlarcierh@weibo.com,+261 499 896 3579,76.8,11,reciprocal
19,nhixleyi@usnews.com,+48 726 277 1949,65.2,13,Optimized
20,jweymontj@vistaprint.com,+385 241 956 7120,15.0,13,solution-oriented
21,gvaynek@timesonline.co.uk,+1 760 821 4184,22.7,2,intranet
22,dloydl@amazon.com,+81 519 657 1495,91.5,3,needs-based
23,lmitchamm@pbs.org,+7 328 409 1655,13.5,19,capability
24,dgrimblebyn@army.mil,+86 316 648 2487,51.7,18,orchestration
25,fbullento@slideshare.net,+86 697 963 2147,17.9,19,intranet
26,redysonp@apache.org,+86 567 203 7829,8.1,18,hybrid
27,chamnerq@java.com,+351 400 292 3869,25.3,15,optimal
28,rbowyerr@webeden.co.uk,+46 781 339 8511,57.1,4,web-enabled
29,gdennerleys@meetup.com,+86 574 995 5189,96.5,7,6th generation
30,dewebankt@csmonitor.com,+86 974 412 9712,50.4,9,challenge
31,myurasovu@ameblo.jp,+507 420 113 2000,79.6,2,Visionary
32,chartmanv@wsj.com,+86 822 313 8807,75.3,11,Public-key
33,ecoffinw@t.co,+86 583 938 2562,3.5,13,alliance
34,dsangwinx@rediff.com,+93 553 369 4052,89.3,5,Digitized
35,hroddeny@wikia.com,+86 287 119 2715,91.4,16,Streamlined
36,dcussz@usgs.gov,+62 347 954 3627,88.5,7,dynamic
37,lblythe10@guardian.co.uk,+7 900 400 8937,14.7,4,3rd generation
38,mbirkett11@1688.com,+351 539 716 6113,4.5,8,radical
39,dmcelmurray12@t.co,+62 768 941 3877,81.8,8,Optimized
40,nmurrells13@fc2.com,+63 391 886 5383,81.8,9,logistical
41,ttennison14@jigsy.com,+351 167 501 8291,28.0,6,high-level
